Model,Accuracy,Precision,Recall,F1,FPR,DR,TP,FP,TN,FN
SVM,0.9574468085106383,0.9653679653679653,0.948936170212766,0.9570815450643777,0.03404255319148936,0.948936170212766,223,8,227,12
XGBOOST,0.925531914893617,0.9464285714285714,0.902127659574468,0.9237472766884531,0.05106382978723404,0.902127659574468,212,12,223,23
LIGHTGBM,0.9148936170212766,0.9493087557603687,0.8765957446808511,0.911504424778761,0.04680851063829787,0.8765957446808511,206,11,224,29
MLP,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.06382978723404255,0.9361702127659575,220,15,220,15
RANDOM_FOREST,0.9170212765957447,0.9579439252336449,0.8723404255319149,0.9131403118040089,0.03829787234042553,0.8723404255319149,205,9,226,30
LOGISTIC_REGRESSION,0.9404255319148936,0.944206008583691,0.9361702127659575,0.9401709401709402,0.05531914893617021,0.9361702127659575,220,13,222,15
TRANSFORMER_EMB,0.9574468085106383,0.9777777777777777,0.9361702127659575,0.9565217391304348,0.02127659574468085,0.9361702127659575,220,5,230,15
CNN_1D,0.9234042553191489,0.9715639810426541,0.8723404255319149,0.9192825112107623,0.02553191489361702,0.8723404255319149,205,6,229,30
ADABOOST,0.9404255319148936,0.96,0.9191489361702128,0.9391304347826087,0.03829787234042553,0.9191489361702128,216,9,226,19
